"domain","URL","MobileURL","Date","Title","StationName","Location","place","best_para"
"WAFB","http://www.WAFB.com/story/36569157/good-samaritan-trying-to-help-victim-of-dog-attack-accidentally-shoots-kills-her","","2017-10-11 13:00:00","Good Samaritan trying to help victim of dog attack accidentally","WAFB-BTR (CBS)","Baton Rouge, LA","","DETROIT (WXYZ/CNN) – A 53-year-old woman yelled to her neighbor for help when she was attacked by a dog, but as he tried to rescue her, the man accidentally shot and killed her.Police say Patricia Cosby, 53, was walking through a Detroit neighborhood on her way to go babysit Monday night when she was attacked by a stray dog.Cosby reportedly yelled to her friend and neighbor Michael Williams for help.""[He] attempted to be a Good Samaritan, came up – he was a CPL [concealed pistol license] holder – produced his handgun and fired several shots. Unfortunately, one of the shots struck the woman,” said Capt. Darin Szilagy with the Detroit Police Department.Williams says the accident “hurt me so bad.”The victim was transported to the hospital where she died shortly after arrival.Investigators say it will be up to the Wayne County Prosecutor’s Office if any charges will be filed.“Everyone’s responsible for the bullet that comes out of your gun,” Szilagy said. ""It's a very difficult situation. We feel terrible for the woman and her family, and I feel terrible for the man who was trying to truly help someone. It's a lose-lose situation here.”Cosby’s family says they wouldn’t want to press charges if Williams was trying to help their loved one.Investigators are still searching for the dog involved in the incident. They believe it was hit at least once.""We've done a pretty extensive grid search in the neighborhood looking for this animal, be it deceased or wounded, and we have not located it,” Szilagy said.Cosby is survived by several family members, including her stepmother, her father and a son who has special needs.Copyright 2017 WXYZ via CNN. All rights reserved."
"WALB","http://www.walb.com/story/36569157/good-samaritan-trying-to-help-victim-of-dog-attack-accidentally-shoots-kills-her","","2017-10-11 16:15:00","Good Samaritan trying to help victim of dog attack accidentally","WALB (NBC)","Albany, GA","","DETROIT (WXYZ/CNN) – A 53-year-old woman yelled to her neighbor for help when she was attacked by a dog, but as he tried to rescue her, the man accidentally shot and killed her.Police say Patricia Cosby, 53, was walking through a Detroit neighborhood on her way to go babysit Monday night when she was attacked by a stray dog.Cosby reportedly yelled to her friend and neighbor Michael Williams for help.""[He] attempted to be a Good Samaritan, came up – he was a CPL [concealed pistol license] holder – produced his handgun and fired several shots. Unfortunately, one of the shots struck the woman,” said Capt. Darin Szilagy with the Detroit Police Department.Williams says the accident “hurt me so bad.”The victim was transported to the hospital where she died shortly after arrival.Investigators say it will be up to the Wayne County Prosecutor’s Office if any charges will be filed.“Everyone’s responsible for the bullet that comes out of your gun,” Szilagy said. ""It's a very difficult situation. We feel terrible for the woman and her family, and I feel terrible for the man who was trying to truly help someone. It's a lose-lose situation here.”Cosby’s family says they wouldn’t want to press charges if Williams was trying to help their loved one.Investigators are still searching for the dog involved in the incident. They believe it was hit at least once.""We've done a pretty extensive grid search in the neighborhood looking for this animal, be it deceased or wounded, and we have not located it,” Szilagy said.Cosby is survived by several family members, including her stepmother, her father and a son who has special needs.Copyright 2017 WXYZ via CNN. All rights reserved."
"WBIR","http://www.wbir.com/news/local/sevierville-pd-15-year-old-shot-in-neck-with-ar-15-style-rifle/482587674","http://www.wbir.com/amp/news/local/sevierville-pd-15-year-old-shot-in-neck-with-ar-15-style-rifle/482587674","2017-10-11 23:15:00","Sevierville PD : 15 - year - old shot in neck with AR - 15 style rifle","WBIR (NBC)","Knoxville, TN",""," 15-year-old recovering at UTMC after being shot in neck with AR-15 Oct. 12, 2017: A 15-year-old who was shot in the neck in what police say was an accidental shooting is in stable condition. WBIR 6:41 PM. EDT October 12, 2017 CONNECT TWEET LINKEDIN GOOGLE+ PINTEREST SEVIERVILLE - UPDATE Thursday, Oct. 12, 2017The Sevierville Police Department has released the names of the people involved in what appears to be an accidental shooting.The Sevierville Police Department said Dakota Bradburn, 15, is recovering at UT Medical Center.According to an incident report, Charles James Christopher, 18, said he was messing around with his AR-15 and thought it was safe and accidentally pulled the trigger.When first responders arrived on scene, Bradburn was found laying on the floor with a gunshot wound to his neck, close to his throat. It appeared that the bullet went through his neck, came out the back of his neck, and went back into his shoulder, according to the incident report.Christopher had been applying pressure to the wound until authorities arrived, the report states.The shooting happened on Wednesday at around 3:07 p.m.No charges have been filed, according to Sevierville Police.ORIGINAL STORY Wednesday, Oct. 11, 2017A 15-year-old was shot in the neck Wednesday afternoon, according to the Sevierville Police Department.Investigators said it appears the teen was accidentally shot with an AR-15 style rifle by an 18-year-old male at a home on Nichols Street around 3 p.m. Two other men were also in the home at the time.According to the police department, the 15-year-old was alert when he was airlifted to UT Medical Center. Police are expected to release the victim's name as well as the names of the adults once family members have been notified.  © 2017 WBIR.COM CONNECT TWEET LINKEDIN GOOGLE+ PINTEREST "
"WBKO","http://www.wbko.com/content/news/Pulaski-County-grandmother-accidentally-shot-killed-by-grandson-450689663.html","","2017-10-13 04:30:00","Pulaski County grandmother accidentally shot , killed by grandson","WBKO (ABC)","Bowling Green, KY",""," SOMERSET, Ky. (WBKO) -- Authorities say a Kentucky grandmother was accidentally shot and killed by a juvenile relative while the family was driving back from church. The Pulaski County Sheriff's Office said in a news release that 68-year-old Eutta Phelps was fatally shot in her car Wednesday night, east of Somerset. Investigators say a 12-year-old boy and his 17-year-old cousin were playing with a gun in the back seat when the gun was fired, killing Phelps, who was in the passenger seat. It is unclear whether Phelps' grandson or his cousin had the gun when it fired. Deputy Karl Clinard said Thursday that the gun was a muzzle-loading pistol, not a more modern firearm. Authorities were not sure who owned the gun. Investigators believe the shooting was an accident. "
"WBRC","http://www.wbrc.com/story/36569157/good-samaritan-trying-to-help-victim-of-dog-attack-accidentally-shoots-kills-her","","2017-10-11 16:15:00","Good Samaritan trying to help victim of dog attack accidentally - WBRC FOX6 News","WBRC-BIRM (FOX)","Birmingham, AL","","DETROIT (WXYZ/CNN) – A 53-year-old woman yelled to her neighbor for help when she was attacked by a dog, but as he tried to rescue her, the man accidentally shot and killed her.Police say Patricia Cosby, 53, was walking through a Detroit neighborhood on her way to go babysit Monday night when she was attacked by a stray dog.Cosby reportedly yelled to her friend and neighbor Michael Williams for help.""[He] attempted to be a Good Samaritan, came up – he was a CPL [concealed pistol license] holder – produced his handgun and fired several shots. Unfortunately, one of the shots struck the woman,” said Capt. Darin Szilagy with the Detroit Police Department.Williams says the accident “hurt me so bad.”The victim was transported to the hospital where she died shortly after arrival.Investigators say it will be up to the Wayne County Prosecutor’s Office if any charges will be filed.“Everyone’s responsible for the bullet that comes out of your gun,” Szilagy said. ""It's a very difficult situation. We feel terrible for the woman and her family, and I feel terrible for the man who was trying to truly help someone. It's a lose-lose situation here.”Cosby’s family says they wouldn’t want to press charges if Williams was trying to help their loved one.Investigators are still searching for the dog involved in the incident. They believe it was hit at least once.""We've done a pretty extensive grid search in the neighborhood looking for this animal, be it deceased or wounded, and we have not located it,” Szilagy said.Cosby is survived by several family members, including her stepmother, her father and a son who has special needs.Copyright 2017 WXYZ via CNN. All rights reserved."
"WBTV","http://www.wbtv.com/story/36575024/police-mother-of-dead-boy-charged-because-felon-had-gun","","2017-10-11 22:45:00","Authorities : Mother of dead boy let felon keep gun in home - ","WBTV-CLT (CBS)","Charlotte, NC"," HARTSVILLE, S.C."," HARTSVILLE, S.C. (AP) - Authorities say the mother of a dead 5-year-old boy knew that the man who accidentally shot and killed her child was a felon and shouldn't have had a gun. Darlington County Sheriff's Lt. Robby Kilgo said 34-year-old Lynn Sherlock has been arrested and faces multiple charges, including allowing infliction of great bodily injury upon a child. Investigators say 29-year-old Rodney Pittman Jr. was impaired Sept. 15 when he tried to grab a gun, which then discharged, killing the boy. Pittman is charged with involuntary manslaughter. In a statement, Kilgo said Sherlock allowed Pittman to carry a gun while living in her Hartsville home with her two children even though she knew he was a felon and couldn't legally have a weapon. It's unclear whether Sherlock has a lawyer. Copyright 2017 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed."
"WDAM","http://www.wdam.com/story/36567281/3-year-old-in-critical-but-stable-condition-after-shooting-self","","2017-10-11 04:30:00","3 year - old in critical but stable condition after shooting self","WDAM (NBC)","Laurel, MS","","3 year-old in critical but stable condition after shooting self - WDAM-TV 7-News, Weather, Sports-Hattiesburg, MSMember Center:Create Account|Log InManage Account|Log Out  SITE SEARCHWEB SEARCH BY   "
"WDSU","http://www.wdsu.com/article/grandfather-accidentally-shot-killed-by-4-year-old-grandson/12822060","http://amp.wdsu.com/article/grandfather-accidentally-shot-killed-by-4-year-old-grandson/12822060","2017-10-11 12:45:00","Grandfather accidentally shot to death by 4 - year - old grandson","WDSU-NO (NBC)","New Orleans, LA"," Perquimans County, NC"," Perquimans County, NC — A North Carolina man died Sunday after his 4-year-old grandson accidentally shot him. Advertisement According to WAVY, the boy and his grandfather, identified as Danny Patrick, 57, were reportedly shooting a rifle Sunday in a rural part of Perquimans County. At some point, the boy fired a shot, striking his grandfather. After the shooting, the 4-year-old walked to a nearby home, knocked on a door and told the people inside that his grandfather was dead. The residents called 911 and first responders pronounced Patrick dead at the scene. A neighbor told reporters she had seen Patrick playing with his grandson just hours before. “This is really tragic,” said Margaret Mullen, the victim’s neighbor. “I’m really sorry to hear that.” "
"WECT","http://www.wect.com/story/36570218/sheriff-4-year-old-boy-accidently-shoots-kills-grandfather","","2017-10-11 14:15:00","Sheriff : 4 - year - old boy accidently shoots , kills grandfather","WECT (NBC)","Wilmington, NC"," ELIZABETH CITY, N.C."," ELIZABETH CITY, N.C. (AP) - A North Carolina sheriff says a 4-year-old boy accidentally shot and killed his grandfather with a gun he found on the tailgate of the man's truck. Pasquotank County Sheriff Randy Cartwright said in a news release that deputies were called to a rural area about 2:30 p.m. Sunday. Investigators said 57-year-old Danny Patrick of Elizabeth City had been shooting a rifle with his grandson and at some point, the boy fired a shot, killing the man. The sheriff said in an email that Patrick was shot in the face. The boy then walked to a nearby home, where Robin Francis said the boy told her his grandfather was dead. Deputies found Patrick dead at the scene. Family members contacted this week did not want to talk about the shooting. Copyright 2017 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed."
"WECT","http://www.wect.com/story/36569157/good-samaritan-trying-to-help-victim-of-dog-attack-accidentally-shoots-kills-her","","2017-10-11 14:15:00","Good Samaritan trying to help victim of dog attack accidentally","WECT (NBC)","Wilmington, NC","","DETROIT (WXYZ/CNN) – A 53-year-old woman yelled to her neighbor for help when she was attacked by a dog, but as he tried to rescue her, the man accidentally shot and killed her.Police say Patricia Cosby, 53, was walking through a Detroit neighborhood on her way to go babysit Monday night when she was attacked by a stray dog.Cosby reportedly yelled to her friend and neighbor Michael Williams for help.""[He] attempted to be a Good Samaritan, came up – he was a CPL [concealed pistol license] holder – produced his handgun and fired several shots. Unfortunately, one of the shots struck the woman,” said Capt. Darin Szilagy with the Detroit Police Department.Williams says the accident “hurt me so bad.”The victim was transported to the hospital where she died shortly after arrival.Investigators say it will be up to the Wayne County Prosecutor’s Office if any charges will be filed.“Everyone’s responsible for the bullet that comes out of your gun,” Szilagy said. ""It's a very difficult situation. We feel terrible for the woman and her family, and I feel terrible for the man who was trying to truly help someone. It's a lose-lose situation here.”Cosby’s family says they wouldn’t want to press charges if Williams was trying to help their loved one.Investigators are still searching for the dog involved in the incident. They believe it was hit at least once.""We've done a pretty extensive grid search in the neighborhood looking for this animal, be it deceased or wounded, and we have not located it,” Szilagy said.Cosby is survived by several family members, including her stepmother, her father and a son who has special needs.Copyright 2017 WXYZ via CNN. All rights reserved."
"WILX","http://www.wilx.com/content/news/Sheriff-4-year-old-boy-accidently-shoots-kills-grandfather-450410303.html","","2017-10-11 15:15:00","Sheriff : 4 - year - old boy accidently shoots , kills grandfather","WILX (NBC)","Onondaga, MI",""," ELIZABETH CITY, N.C. (AP) -- A North Carolina sheriff says a 4-year-old boy accidentally shot and killed his grandfather. Pasquotank County Sheriff Randy Cartwright said in a news release that deputies were called to a rural area around 2:30 p.m. Sunday. Investigators said 57-year-old Danny Patrick of Elizabeth City had been shooting a rifle with his grandson and at some point, the boy fired a shot, killing the man. The boy then walked to a nearby home, where Robin Francis said the boy told her his grandfather was dead. Deputies found Patrick dead at the scene. Family members contacted this week did not want to talk about the shooting. "
"WKBW","http://www.wkbw.com/news/national/neighbor-trying-to-save-woman-from-dog-mauling-accidentally-shoots-kills-her","","2017-10-10 15:15:00","Neighbor trying to save Detroit woman from dog mauling accidentally shoots , kills her","WKBW-BUF (ABC)","Buffalo, NY",""," DETROIT (WXYZ) - A 53-year-old woman has been shot and killed on Detroit by her neighbor who police say was trying to save her from being mauled by a stray dog.Police told Detroit-based WXYZ that the woman was walking through the neighborhood, on her way to go babysit.Investigators believe the dog is a stray and it came up and attacked her while she was walking in the street. The neighbor heard the attack and came out to help.""Attempted to be a Good Samaritan, came up, he was a CPL holder and used his hand gun and fired several shots, unfortunately one of those shots struck the woman,” said Capt. Darin Szilagy, with the Detroit Police Department.The 53 year-old woman was transported to the hospital where she died shortly after.Investigators said it will be up to the Wayne County Prosecutor’s Office if any charges will be filed.""It's a very difficult situation, we feel terrible for the woman and her family and I feel terrible for the the man who was trying to truly help someone. It's a lose lose situation here,” said Szilagy.Investigators said they believe the dog was hit once, if not more, but it ran away and it’s still missing.  ""We've done a pretty extensive grid search in the neighborhood, looking for this animal, being deceased or wounded and we have not located it,” said Szilagy.  Copyright 2017 Scripps Media, Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. Print this article Back to Top Share Article /*<![CDATA[*/ScrippsGlobal.checkStoryInternalKeywords($("".story__content""));/*]]>*/ A Share A A A Share Article "
"WKYT","http://www.wkyt.com/content/news/Pulaski-Co-grandmother-accidentally-shot--killed-by-grandson--450598903.html","","2017-10-12 16:00:00","Pulaski Co . grandmother accidentally shot & killed by grandson","WKYT(CBS)","Lexington, KY","","       WATCH Pulaski Co. grandmother accidentally shot & killed         WATCH Pulaski Co. grandmother accidentally shot & killed by grandson     "
"WPBF","http://www.wpbf.com/article/grandfather-accidentally-shot-killed-by-4-year-old-grandson/12822060","http://amp.wpbf.com/article/grandfather-accidentally-shot-killed-by-4-year-old-grandson/12822060","2017-10-11 10:45:00","Grandfather accidentally shot to death by 4 - year - old grandson","WPBF (ABC)","Tequesta, FL"," Perquimans County, NC"," Perquimans County, NC — A North Carolina man died Sunday after his 4-year-old grandson accidentally shot him. Advertisement According to WAVY, the boy and his grandfather, identified as Danny Patrick, 57, were reportedly shooting a rifle Sunday in a rural part of Perquimans County. At some point, the boy fired a shot, striking his grandfather. After the shooting, the 4-year-old walked to a nearby home, knocked on a door and told the people inside that his grandfather was dead. The residents called 911 and first responders pronounced Patrick dead at the scene. A neighbor told reporters she had seen Patrick playing with his grandson just hours before. “This is really tragic,” said Margaret Mullen, the victim’s neighbor. “I’m really sorry to hear that.” "
